id	x	y	inslope	inaccel	expression	outslope	outaccel
1	163	1	0	0	linear()	0	0
1	191	1	0	0	linear()	0	0
1	218	2	0	0	linear()	0	0
1	248	3	0	0	linear()	0	0
1	333	4	0	0	linear()	0	0
1	353	12	0	0	linear()	0	0
1	385	5	0	0	linear()	0	0
1	412	5	0	0	linear()	0	0
1	440	6	0	0	linear()	0	0
1	470	6	0	0	linear()	0	0
1	497	5	0	0	linear()	0	0
1	524	5	0	0	linear()	0	0
1	553	6	0	0	linear()	0	0
1	578	6	0	0	linear()	0	0
1	618	7	0	0	linear()	0	0
1	638	14	0	0	linear()	0	0
1	654	6	0	0	linear()	0	0
1	681	5	0	0	linear()	0	0
1	716	8	0	0	linear()	0	0
1	747	9	0	0	linear()	0	0
1	774	8	0	0	linear()	0	0
1	802	7	0	0	linear()	0	0
1	827	10	0	0	linear()	0	0
1	907	3	0	0	linear()	0	0
1	963	4	0	0	linear()	0	0
1	1107	1	0	0	linear()	0	0
1	1133	1	0	0	linear()	0	0
1	1162	2	0	0	linear()	0	0
1	1190	3	0	0	linear()	0	0
1	1280	4	0	0	linear()	0	0
1	1330	5	0	0	linear()	0	0
1	1358	5	0	0	linear()	0	0
1	1385	6	0	0	linear()	0	0
1	1415	6	0	0	linear()	0	0
1	1440	5	0	0	linear()	0	0
1	1465	5	0	0	linear()	0	0
1	1495	6	0	0	linear()	0	0
1	1520	6	0	0	linear()	0	0
1	1550	7	0	0	linear()	0	0
1	1598	6	0	0	linear()	0	0
1	1634	6	0	0	linear()	0	0
1	1663	5	0	0	linear()	0	0
1	1689	6	0	0	linear()	0	0
1	1719	5	0	0	linear()	0	0
1	1745	6	0	0	linear()	0	0
1	1773	5	0	0	linear()	0	0
1	1801	3	0	0	linear()	0	0
1	1889	3	0	0	linear()	0	0
1	1932	4	0	0	linear()	0	0
